company,title,url,exp,edu,typ,loc,date,job_name
인튜브,빅데이터 분석 및 알고리즘 모델링 리더 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45686897?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=18,경력5년↑,학력무관,정규직,서울 강남구,D-1,데이터 분석
㈜토마토시스템,[(주)토마토시스템] AI데이터 분석 부문 채용(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45999830?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=19,신입·경력3년↑,대졸↑,정규직,서울 강남구,D-51,데이터 분석
이노뎁㈜,"SI 프로젝트 데이터 분석,설계 경력 채용 (계약직)",https://www.jobkorea.co.kr/Recruit/GI_Read/46015025?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=20,경력5년↑,대졸↑,계약직,서울 금천구,D-23,데이터 분석
㈜뉴엔에이아이,[신입 / 경력] 소셜 빅데이터 분석 컨설턴트(데이터 사이언티스트) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46001387?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=21,신입·경력3년↑,초대졸↑,정규직 외,경기 고양시,D-51,데이터 분석
㈔한국기술사업화진흥협회,제조기업 기반 빅데이터 분석 실무 교육생 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46049465?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=22,경력무관,학력무관,연수생/교육생,대구 달서구,D-18,데이터 분석
㈜포이시스,[본사] Dashboard 구현을 위한 Tableau 시각화 & 데이터 분석 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46021881?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=23,경력무관,대졸↑,정규직,서울 금천구,D-24,데이터 분석
㈜와이씨,YC-EXICON-SEMCNS GROUP 2024년도 하반기 신입사원 공개채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46011398?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=25,신입,대졸↑,정규직,경기 성남시 외,D-8,데이터 분석
(주)경농,경농 및 계열사 2025년 신입사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46017712?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=26,신입,대졸↑,정규직,경기,D-10,데이터 분석
캐논코리아(주),2024년 12월 캐논코리아 정기신입사원(채용연계형인턴)모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46051944?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=27,신입,대졸↑,인턴,서울 강남구 외,D-10,데이터 분석
메디치이앤에스㈜,[빅데이터] 파이썬 데이터 분석 강사 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45872408?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=28,경력,대졸↑,계약직 외,서울 금천구,오늘마감,데이터 분석
빔모빌리티코리아㈜,[빔모빌리티코리아] 전략/데이터 분석 운영담당,https://www.jobkorea.co.kr/Recruit/GI_Read/45976524?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=29,경력2년↑,대졸↑,정규직,서울 강남구,D-17,데이터 분석
㈜테크랩스,[테크랩스]마케팅 데이터 분석 (브랜드엑셀러레이팅사업부),https://www.jobkorea.co.kr/Recruit/GI_Read/45937046?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=30,경력2년↑,대졸↑,정규직,서울 강남구,D-40,데이터 분석
㈜모비릭스,[모비릭스] 게임DATA팀 데이터 분석 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46005707?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=31,경력1년↑,학력무관,정규직 외,서울 금천구,D-52,데이터 분석
메디에이지,[헬스케어] 보건의료통계 및 데이터 분석 전문가 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45921749?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=32,경력3년↑,대졸↑,정규직 외,경기 성남시,D-8,데이터 분석
인튜브,빅데이터 분석 및 알고리즘 모델링 사원(신입/경력) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45687100?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=33,신입·경력,학력무관,정규직,서울 강남구,D-1,데이터 분석
㈜네피리티,[서울] 데이터 분석 및 AI모델 개발 정규직/계약직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45911857?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=34,신입·경력3년↑,학력무관,정규직 외,서울 서초구,D-7,데이터 분석
안진회계법인,[딜로이트 안진회계법인] 경영자문부문 금융기관 데이터 분석 전문가,https://www.jobkorea.co.kr/Recruit/GI_Read/45922645?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=35,경력5년↑,대졸↑,정규직,서울 영등포구,D-7,데이터 분석
㈜일루넥스,"2024년 경력 인공지능, 빅데이터 분석 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45894712?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=36,경력무관,대졸↑,정규직,경기 고양시,상시채용,데이터 분석
메디치이앤에스㈜,"[빅데이터] 파이썬 데이터 분석 , 컴퓨터 비전 , AI 강사님 채용합니다",https://www.jobkorea.co.kr/Recruit/GI_Read/45824382?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=37,경력,대졸↑,계약직 외,서울 금천구,D-23,데이터 분석
주식회사 맨파워코리아,[광화문역] 글로벌 IT기업 Map 데이터 분석 및 업데이트 채용 (재택 병행),https://www.jobkorea.co.kr/Recruit/GI_Read/46009580?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=38,경력무관,초대졸↑,계약직 외,서울 종로구,D-11,데이터 분석
마크클라우드,"AI 개발(Python), 데이터 분석 및 사업 기획 신규/경력 모집 - 정규직",https://www.jobkorea.co.kr/Recruit/GI_Read/45968108?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=39,신입·경력,대졸↑,정규직,서울 강남구,상시채용,데이터 분석
한국타이어앤테크놀로지,[상시채용] R&D - 데이터 수집 및 분석,https://www.jobkorea.co.kr/Recruit/GI_Read/45919412?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=40,신입·경력,석사↑,정규직,대전 유성구,상시채용,데이터 분석
㈜에이브랩스,데이터 분석 (Data Scientist) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46057474?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=41,신입·경력,학력무관,정규직 외,서울 용산구,D-60,데이터 분석
㈜위세아이텍,위세아이텍 각 부문별 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46030637?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=42,경력,초대졸↑,정규직,경기 과천시,D-8,데이터 분석
잡코리아(유),[잡코리아] 고객 세그먼트 전략 (리더급),https://www.jobkorea.co.kr/Recruit/GI_Read/46022765?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=43,경력7년↑,학력무관,정규직,서울 서초구,D-17,데이터 분석
㈜파오스파트너스,"(주)파오스파트너스 공채 채용-BTL마케팅 운영 및 실행 업무, DB 분석, DB마케팅",https://www.jobkorea.co.kr/Recruit/GI_Read/45887961?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=44,신입·경력,초대졸↑,정규직,서울 용산구,D-2,데이터 분석
CJ 4DPLEX,[CJ그룹 계열사] CJ 4DPLEX 콘텐츠사업팀 데이터 분석 및 콘텐츠 실적 관리 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45974220?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=45,경력3년↑,학력무관,정규직,서울 용산구,오늘마감,데이터 분석
㈜에스티유니타스,[ST Unitas] 공무원 상품기획 & 데이터 분석 포지션 팀원급 인재채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45713996?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=46,신입,대졸↑,정규직,서울 구로구,D-5,데이터 분석
㈜해양정보기술,해양빅데이터 분석 및 해양수치모델링 부문 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45913695?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=47,경력무관,대졸↑,정규직,서울 금천구,D-7,데이터 분석
㈜파오스파트너스,"시장 분석(리서치) 전문가 - 시장 분석, 기업 분석, 데이터 시각화, 보고서 작성",https://www.jobkorea.co.kr/Recruit/GI_Read/45988390?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=48,경력,대졸↑,정규직,서울 용산구,상시채용,데이터 분석
씽킹데이터코리아㈜(THINK,Thinkingdata 글로벌 게임 데이터 분석 솔루션 - 애널리스트 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46006047?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=49,경력3년↑,대졸↑,정규직 외,서울 서초구,D-52,데이터 분석
하나펀드서비스㈜,하나펀드서비스㈜ 각 부문 신입 및 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46013446?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=50,신입·경력,대졸↑,정규직 외,서울 중구,D-6,데이터 분석
주식회사 빗썸,2024 빗썸 전직군 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45548916?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=51,경력무관,학력무관,정규직 외,서울 강남구 외,상시채용,데이터 분석
㈜휴비츠,㈜휴비츠 각 분야 경력직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46019870?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=52,경력2년↑,대졸↑,정규직,경기 안양시,D-15,데이터 분석
한국피자헛(유),2024년 신입/경력 수시채용 [본사/직영점],https://www.jobkorea.co.kr/Recruit/GI_Read/46047417?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=53,신입·경력,학력무관,정규직,서울 영등포구 외,D-4,데이터 분석
㈜파마리서치,2025년 파마리서치 신입·경력 대규모채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46021765?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=54,신입·경력,고졸↑,정규직,강원 강릉시 외,D-22,데이터 분석
㈜플그림,2024 하반기 개발직군 경력직 채용 - (커머스서비스개발 / AA),https://www.jobkorea.co.kr/Recruit/GI_Read/45959569?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=55,경력3년↑,대졸↑,정규직,서울 전지역,D-6,데이터 분석
씨앤토트㈜,"빅데이터 분석 시스템 모델러, 데이터 아키텍트 (DA) 모집 (경력)",https://www.jobkorea.co.kr/Recruit/GI_Read/46003102?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=56,경력5년↑,고졸↑,정규직,서울 서초구,상시채용,데이터 분석
한국미쓰비시전기오토메이션㈜,한국미쓰비시전기오토메이션 상시 인재 POOL 등록 및 채용(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45988007?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=57,신입·경력2년↑,초대졸↑,정규직,서울 강서구 외,D-5,데이터 분석
닥터블릿헬스케어㈜,닥터블릿 헬스케어(주) 부문별 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45826654?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=58,신입·경력,학력무관,정규직,서울 성동구 외,D-26,데이터 분석
㈜아이센스,㈜아이센스 2024년 신입/경력 수시채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46001672?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=59,신입·경력2년↑,초대졸↑,정규직,서울 서초구 외,D-10,데이터 분석
㈜시몬스,2024년 하반기 부문별 채용공고(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46024834?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=60,신입·경력,학력무관,정규직 외,경기 이천시 외,D-26,데이터 분석
현대엘리베이터,데이터 엔지니어 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46043051?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=2,경력,대졸↑,정규직,서울 종로구,D-10,데이터 엔지니어
㈜이노케어플러스,데이터 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46046957?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=3,경력3년↑,학력무관,정규직,서울 서초구,D-59,데이터 엔지니어
㈜이스트에이드,데이터 엔지니어 시니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45887357?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=4,경력4년↑,학력무관,정규직,서울 서초구,D-32,데이터 엔지니어
㈜넥슨,[기술본부] 데이터최적화팀 데이터 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45689858?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=5,경력3년↑,학력무관,정규직,경기 성남시,상시채용,데이터 엔지니어
㈜미리디,[미리디] 데이터 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45849657?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=6,경력5년↑,학력무관,정규직,서울 구로구,D-26,데이터 엔지니어
Upstage,LLM 시니어 데이터 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45901824?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=7,경력무관,학력무관,정규직,경기 용인시,D-5,데이터 엔지니어
메디웨일,데이터 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45991050?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=8,경력5년↑,학력무관,정규직,서울 강남구,D-19,데이터 엔지니어
㈜기어세컨드,데이터 엔지니어(DE) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46009474?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=9,경력3년↑,학력무관,정규직,서울 마포구,D-52,데이터 엔지니어
㈜코세틱,[cosetic] 데이터 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45790860?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=10,경력무관,초대졸↑,정규직,서울 중구,상시채용,데이터 엔지니어
㈜카카오페이,데이터 엔지니어 - 데이터플랫폼팀,https://www.jobkorea.co.kr/Recruit/GI_Read/46016288?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=11,경력5년↑,학력무관,정규직,경기 성남시,D-23,데이터 엔지니어
로이드케이,빅데이터 솔루션 데이터 엔지니어(경력) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45944194?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=13,경력5년↑,대졸↑,정규직,경기 성남시,D-27,데이터 엔지니어
㈜카카오페이,[계약직] 데이터 엔지니어 - 분석 MART / BI 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/46016291?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=14,경력4년↑,학력무관,정규직 외,경기 성남시,D-23,데이터 엔지니어
㈜커넥트웨이브,[커넥트웨이브] 메이크샵 데이터 엔지니어 채용(경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45844834?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=15,경력3년↑,학력무관,정규직,서울 금천구,D-26,데이터 엔지니어
㈜카카오페이,데이터 엔지니어 - DW / BI 시스템 개발 시스템 개발,https://www.jobkorea.co.kr/Recruit/GI_Read/46016284?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=16,경력5년↑,학력무관,정규직,경기 성남시,D-23,데이터 엔지니어
콘센트릭스서비스코리아(유),데이터플랫폼엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46028427?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=17,경력1년↑,학력무관,정규직,서울 강남구,D-26,데이터 엔지니어
㈜와탭랩스,DB 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45949176?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=18,경력5년↑,학력무관,정규직,서울 서초구,D-11,데이터 엔지니어
캐논코리아(주),2024년 12월 캐논코리아 정기신입사원(채용연계형인턴)모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46051944?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=19,신입,대졸↑,인턴,서울 강남구 외,D-10,데이터 엔지니어
㈜데이타뱅크,(대구)DB 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46042778?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=21,경력무관,초대졸↑,정규직 외,대구 수성구,D-28,데이터 엔지니어
㈜위즈베이스,ORACLE DB 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45745188?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=22,경력6년↑,초대졸↑,정규직 외,서울 성동구 외,D-10,데이터 엔지니어
에이플랫폼,[신입/경력] Database Engineer - R&D Center,https://www.jobkorea.co.kr/Recruit/GI_Read/46030703?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=23,신입·경력3년↑,초대졸↑,정규직,서울 영등포구,D-26,데이터 엔지니어
