company,title,url,exp,typ,loc,job_name
㈜누리미디어,[서비스] 데이터 애널리스트 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45971675?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=22,경력6년↑,정규직,서울,데이터 분석가
㈜나누리아이티,증권업무 분석설계자 구인합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45925281?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=24,경력,정규직 외,서울,데이터 분석가
㈜조인아이티,"si(생명차세대-기간계및채널 분석,설계)/여의도/25.1-2년/다수(중급,고급)/",https://www.jobkorea.co.kr/Recruit/GI_Read/46022300?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=25,경력6년↑,계약직 외,서울,데이터 분석가
트리노드㈜,[부산/경력 3년 이상] qa팀 - ux researcher/ui/ux 분석가,https://www.jobkorea.co.kr/Recruit/GI_Read/45826930?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=27,경력3년↑,정규직,부산,데이터 분석가
㈜아이넷캅,[신입/경력] 안드로이드 앱(악성코드) 분석가 채용(내일채움공제가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45811211?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=32,신입·경력,정규직,서울,데이터 분석가
콘센트릭스서비스코리아(유),데이터분석가 (사원급),https://www.jobkorea.co.kr/Recruit/GI_Read/46088429?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=34,경력2년↑,정규직,서울,데이터 분석가
㈜에이브랩스,데이터 분석 (data scientist) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46057474?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=35,신입·경력,정규직 외,서울,데이터 분석가
㈜장피셜,"[뷰티에스테틱 업계1위, 파메스테틱]퍼포먼스 마케터,db분석가 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/46022449?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=36,경력2년↑,정규직,서울,데이터 분석가
㈜파고네트웍스,2024년 하반기 - 파고네트웍스 채용 (네트워크 트래픽 분석가),https://www.jobkorea.co.kr/Recruit/GI_Read/45993140?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=37,신입·경력,정규직,서울,데이터 분석가
㈜넥슨,[인텔리전스랩스] ux researcher/ux 분석가 (게임 경험 분석),https://www.jobkorea.co.kr/Recruit/GI_Read/45794189?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=38,경력무관,정규직,경기,데이터 분석가
㈜이스트소프트,[estsoft] 그로스 분석가 (product growth analyst),https://www.jobkorea.co.kr/Recruit/GI_Read/46042089?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=44,경력5년↑,정규직,서울,데이터 분석가
컬럼비아스포츠웨어코리아 유한회사,물류센터 분석가(distribution center analyst) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46032726?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=49,경력6년↑,정규직,서울,데이터 분석가
㈜카카오페이,[계약직] 데이터 엔지니어 - 분석 mart / bi 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/46016291?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=51,경력4년↑,정규직 외,경기,데이터 분석가
㈜에스투더블유,cyber threat analyst,https://www.jobkorea.co.kr/Recruit/GI_Read/45905189?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=66,신입,정규직,경기,데이터 분석가
㈜에스투더블유,senior threat analyst,https://www.jobkorea.co.kr/Recruit/GI_Read/45905303?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=69,경력3년↑,정규직,경기,데이터 분석가
㈜에스투더블유,malware analyst(멀웨어 분석가),https://www.jobkorea.co.kr/Recruit/GI_Read/45920433?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=70,경력,정규직,경기,데이터 분석가
중소기업(300명이하),[글로벌 게임 기업] 데이터 분석가,https://www.jobkorea.co.kr/Recruit/GI_Read/45889109?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=73,경력2년↑,정규직,서울,데이터 분석가
중견기업(300명이상),중견교육그룹 데이터 분석가 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45909696?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=74,경력5년↑,정규직,서울,데이터 분석가
대기업,[일본계반도체장비사] data scientist (데이터 분석가) 채용건,https://www.jobkorea.co.kr/Recruit/GI_Read/45749735?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=75,경력2년↑,정규직,경기,데이터 분석가
전자제품 1위 유통 대기업,[ 데이터분석가 ] 전자제품 1위 유통 대기업,https://www.jobkorea.co.kr/Recruit/GI_Read/45973505?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=76,경력3년↑,정규직,서울,데이터 분석가
외국계 기업,[global company] ga/aa 분석가,https://www.jobkorea.co.kr/Recruit/GI_Read/46037564?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=78,경력2년↑,정규직,서울,데이터 분석가
대기업,데이터플랫폼회사] data analyst,https://www.jobkorea.co.kr/Recruit/GI_Read/46069974?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=79,경력2년↑,정규직,경기,데이터 분석가
중소기업(300명이하),데이터 과학자-성장 분석(영어 가능자),https://www.jobkorea.co.kr/Recruit/GI_Read/45952383?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=81,경력8년↑,정규직,서울,데이터 분석가
중견기업(300명이상),중견상장교육그룹 데이터분석 과장급 5년이상,https://www.jobkorea.co.kr/Recruit/GI_Read/45739642?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=82,경력5년↑,정규직,서울,데이터 분석가
외국계 기업,[외국계] accounting analyst - 이천,https://www.jobkorea.co.kr/Recruit/GI_Read/45625832?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=94,경력5년↑,정규직,경기,데이터 분석가
중견기업(300명이상),[중견상장-풍력발전1위] innovation 혁신팀(비즈니스 프로세스 분석)5-12년,https://www.jobkorea.co.kr/Recruit/GI_Read/46076837?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=97,경력5년↑,정규직,서울,데이터 분석가
㈜로드컴플릿,[사업실] 데이터 분석가,https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=252018,경력2년↑,정규직,경기,데이터 분석가
111퍼센트㈜,[111퍼센트]데이터 분석가,https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=254419,경력5년↑,정규직,서울,데이터 분석가
㈜기어세컨드,[기어세컨드] 데이터 분석가,https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=253524,신입·경력,정규직,서울,데이터 분석가
㈜베이글코드,[cvs] 데이터 분석가 (business analyst),https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=253112,경력무관,정규직,서울,데이터 분석가
EA코리아 (Electronic Arts Korea) ,[data and analytics] senior data analyst (데이터 분석가),https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=253652,경력5년↑,정규직,서울,데이터 분석가
데브시스터즈㈜,[쿠키런 모험의탑] 데이터 분석가 (2개월),https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=254189,경력무관,인턴,서울,데이터 분석가
넥슨,[인텔리전스랩스] 데이터 분석가 (서비스 데이터 큐레이션) (계약직),https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=254099,신입,계약직,경기,데이터 분석가
㈜베이글코드,[cvs] 데이터 분석가 1년 인턴 (business analyst intern),https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=253109,경력무관,정규직,서울,데이터 분석가
스프링컴즈,[스프링컴즈] 모바일게임 데이터 분석가 채용(신입/경력),https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=253890,신입·경력,정규직,서울,데이터 분석가
넥슨,[인텔리전스랩스] 데이터 분석가 (ai 챗봇 품질 강화) (계약직),https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=249992,신입·경력,계약직,경기,데이터 분석가
잡코리아(유),[잡코리아] 데이터 엔지니어 (3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/46064233?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=1,경력3년↑,정규직,서울,데이터 엔지니어
현대엘리베이터,데이터 엔지니어 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46043051?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=3,경력,정규직,서울,데이터 엔지니어
㈜이스트에이드,데이터 엔지니어 시니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45887357?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=4,경력4년↑,정규직,서울,데이터 엔지니어
㈜넥슨,[기술본부] 데이터최적화팀 데이터 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46072492?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=5,경력3년↑,정규직,경기,데이터 엔지니어
모비젠,(주) 모비젠 데이터 엔지니어 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46059155?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=6,경력5년↑,정규직,경기,데이터 엔지니어
㈜오픈베이스,데이터 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46062248?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=7,경력3년↑,정규직,서울,데이터 엔지니어
㈜이노케어플러스,데이터 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46046957?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=8,경력3년↑,정규직,서울,데이터 엔지니어
㈜미리디,[미리디] 데이터 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45849657?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=9,경력2년↑,정규직,서울,데이터 엔지니어
메디웨일,데이터 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45991050?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=10,경력5년↑,정규직,서울,데이터 엔지니어
㈜코세틱,[cosetic] 데이터 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45790860?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=11,경력무관,정규직,서울,데이터 엔지니어
㈜기어세컨드,데이터 엔지니어(de) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46009474?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=12,경력3년↑,정규직,서울,데이터 엔지니어
㈜카카오페이,데이터 엔지니어 - 데이터플랫폼팀,https://www.jobkorea.co.kr/Recruit/GI_Read/46016288?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=13,경력5년↑,정규직,경기,데이터 엔지니어
로이드케이,빅데이터 솔루션 데이터 엔지니어(경력) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45944194?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=15,경력5년↑,정규직,경기,데이터 엔지니어
㈜커넥트웨이브,[커넥트웨이브] 메이크샵 데이터 엔지니어 채용(경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45844834?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=17,경력3년↑,정규직,서울,데이터 엔지니어
㈜코너스톤42,[cornerstone42] 데이터 엔지니어 모집(경력 1년이상),https://www.jobkorea.co.kr/Recruit/GI_Read/46062071?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=18,경력1년↑,정규직,서울,데이터 엔지니어
㈜카카오페이,데이터 엔지니어 - dw / bi 시스템 개발 시스템 개발,https://www.jobkorea.co.kr/Recruit/GI_Read/46016284?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=19,경력5년↑,정규직,경기,데이터 엔지니어
㈜와탭랩스,db 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45949176?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=20,경력5년↑,정규직,서울,데이터 엔지니어
㈜아데코코리아 ,[업계3위 글로벌게임사] database engineer 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46061124?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=23,경력3년↑,계약직,서울,데이터 엔지니어
㈜데이타뱅크,(대구)db 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46042778?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=24,경력무관,정규직 외,대구,데이터 엔지니어
㈜위즈베이스,oracle db 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45745188?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=25,경력6년↑,정규직 외,서울,데이터 엔지니어
에이플랫폼,[신입/경력] database engineer - r&d center,https://www.jobkorea.co.kr/Recruit/GI_Read/46030703?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=26,신입·경력3년↑,정규직,서울,데이터 엔지니어
㈜에즈웰플러스,[경력] dba / oracle db 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45916157?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=27,경력3년↑,정규직 외,서울,데이터 엔지니어
에이플랫폼,[신입/경력] database engineer - customer support service,https://www.jobkorea.co.kr/Recruit/GI_Read/46030714?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=28,신입·경력3년↑,정규직,서울,데이터 엔지니어
에이플랫폼,[신입/경력] database engineer - technical solution center,https://www.jobkorea.co.kr/Recruit/GI_Read/46030694?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=29,신입·경력3년↑,정규직,서울,데이터 엔지니어
㈜이비아이앤씨,오라클db 엔지니어 신입/경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46072358?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=30,신입·경력,정규직,서울,데이터 엔지니어
㈜싸이웰시스템,[싸이웰시스템] db 엔지니어 (신입/경력) 정규직 채용 (3200 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45978880?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=31,신입·경력,정규직,서울,데이터 엔지니어
라온피플㈜,infrastructure팀 데이터엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46020510?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=33,경력5년↑,정규직,경기,데이터 엔지니어
마이데이터,airflow 경험 데이터엔지니어 구인합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45906290?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=34,경력3년↑,정규직 외,서울,데이터 엔지니어
콘센트릭스서비스코리아(유),데이터엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45966661?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=36,경력1년↑,정규직,서울,데이터 엔지니어
㈜오픈메이트,"[오픈메이트] 데이터엔지니어, 데이터모델러, dw, etl 직무 인재 모집(정규)",https://www.jobkorea.co.kr/Recruit/GI_Read/45985674?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=39,경력2년↑,정규직,서울,데이터 엔지니어
㈜두들린,[그리팅] data engineer - 3년 이상,https://www.jobkorea.co.kr/Recruit/GI_Read/45861939?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=52,경력3년↑,정규직,서울,데이터 엔지니어
