회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
다산팩 주식회사,데이터 분석팀 - 데이터 분석가 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49423318&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력무관,대졸↑,서울,송파구,~ 12/18(수),데이터 분석가
(주)에임드,[UA팀] 모바일게임 데이터 분석가 (주니어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49470513&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력1년↑,학력무관,서울,서초구,~ 12/31(화),데이터 분석가
(주)기어세컨드,[기어세컨드] 데이터 분석가 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49444756&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력무관,학력무관,서울,마포구,채용시,데이터 분석가
(주)콜로세움코퍼레이션,데이터 분석가,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49495795&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력 1~10년,학력무관,서울,강남구,~ 12/28(토),데이터 분석가
(주)퍼플아카데미,데이터 분석가 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49475791&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,신입·경력,대졸↑,서울전체,,~ 12/25(수),데이터 분석가
서울특별시보라매병원,보라매병원 데이터사이언스센터 데이터 분석 담당 연구원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49521887&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력무관,석사↑,서울,동작구,~ 12/31(화),데이터 분석가
(주)시스노바,[SYSNOVA]데이터 분석 및 AI 모델 개발 연구원,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49361510&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력,대졸↑,경남,사천시,~ 12/08(일),데이터 분석가
(주)네오위즈,[네오위즈] AI 연구원 - 데이터 분석 (전문연구요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49486275&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력3년↑,석사↑,경기,성남시 분당구,~ 12/16(월),데이터 분석가
에이치알포유(주),[국내 리서치 업계 선도기업] 마케팅 리서치 (2~10년),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49500130&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력 2~10년,대졸↑,서울,금천구,내일마감,데이터 분석가
(주)케이스탯리서치,"[케이스탯리서치] 2025년 연구원(신입, 경력) 공개 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49455539&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력무관,대졸↑,서울,서초구,~ 12/31(화),데이터 분석가
분당서울대학교병원,내분비대사내과 통계분석 연구원 모집공고(석사 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49211106&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력무관,석사↑,경기,성남시 분당구,~ 12/15(일),데이터 분석가
스피치로그(주),[빅데이터 AI 스타트업] 개발/기획/영업 부문별 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49488773&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,신입·경력,초대졸↑,서울,용산구,~ 12/08(일),데이터 분석가
청오디피케이(주),도미노피자 각 부문(자회사 포함) 공개 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49518346&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,신입·경력,학력무관,서울,강남구,~ 12/27(금),데이터 분석가
(주)비보존제약,"부문별 신입/경력 공개채용(마케팅/생산,품질관리/임상연구개발)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49411662&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,신입·경력,고졸↑,경기,화성시,~ 01/17(금),데이터 분석가
샘표(주),2024 샘표식품 직무별 수시 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490958&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,신입·경력,고졸↑,서울,중구,~ 12/08(일),데이터 분석가
(재)다산지역발전연구원,"[신입&경력] 국가, 지자체 학술연구, 정책연구 연구원 및 보조원",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49423276&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력무관,초대졸↑,경기,용인시 기흥구,~ 12/18(수),데이터 분석가
와이엠플러스,[전자입찰] 와이비드 영업담당자 신입 및 경력자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49463080&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력무관,고졸↑,서울,성동구,~ 12/25(수),데이터 분석가
바이오스펙트럼(주),"㈜더마클 피부임상연구센터 인재초빙/ 피부임상연구원/QA/영업(신분당선,초역세권,강남에서 22분)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49493013&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,신입·경력,초대졸↑,경기,용인시,~ 12/15(일),데이터 분석가
동호에이치알(주),[셔틀버스 有] 르노코리아 연구소 품질본부 고객지원팀 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49354505&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력무관,대졸↑,경기,용인시 기흥구,채용시,데이터 분석가
이에이트(주),[코스닥 상장사] 이에이트 신입 및 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48494926&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,신입·경력,학력무관,서울,송파구,~ 12/31(화),데이터 분석가
(주)세마그룹,[병원컨설팅 서울/대구] 병원경영 연구원 (신입/경력) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49404641&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력무관,대졸↑,대구,수성구,~ 12/14(토),데이터 분석가
(주)칸타코리아,[칸타코리아] 월드패널 사업부 신입 및 주니어 연구원,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49443578&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,신입·경력,대졸↑,서울,영등포구,~ 12/21(토),데이터 분석가
메타보이스주식회사,사회/마케팅 조사 분석 실무 인력 모집 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49401911&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력무관,초대졸↑,서울,영등포구,~ 12/14(토),데이터 분석가
해커스교육그룹,2024년 해커스 교육그룹 [신입/경력] 각 부문별 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49106274&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,신입·경력,학력무관,서울,서초구,상시채용,데이터 분석가
(주)장피셜,"[뷰티에스테틱 업계1위, 파메스테틱]퍼포먼스 마케터, DB분석가",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497174&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력2년↑,초대졸↑,서울,중구,~ 12/29(일),데이터 분석가
(주)테크랩스,마케팅 데이터 분석 (브랜드엑셀러레이팅사업부),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49410863&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력 2~10년,대졸↑,서울,강남구,~ 12/14(토),데이터 분석가
(주)마크로밀엠브레인,리서치 컨설턴트(영업) 신입 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49434180&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,신입,대졸↑,서울,서초구,채용시,데이터 분석가
(주)테크랩스,마케팅 데이터 분석 (브랜드엑셀러레이팅사업부),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49409290&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력 2~10년,대졸↑,서울,강남구,~ 01/05(일),데이터 분석가
(주)아이센스,㈜아이센스 2024년 신입/경력 수시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49475890&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,신입·경력,대졸↑,서울,서초구,~ 12/15(일),데이터 분석가
프로페셔날핸즈인핸즈코리아(주),중견 반도체 상장사 통계/데이터 분석 경력(선임-책임급)(안산),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49464529&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력 5~10년,대졸↑,경기,안산시 단원구,~ 12/25(수),데이터 분석가
쿠팡(주),[쿠팡]  Business Analysis (Growth Marketing),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49448714&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력 5~11년,대졸↑,서울,송파구,채용시,데이터 분석가
큐브커뮤니케이션(주),지역(관광)개발 컨설턴트(신입/경력) 정규직 연구원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49488205&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,대졸↑,경기,용인시 수지구,~ 12/27(금),데이터 분석가
삼양식품(주),삼양식품 - Mitomics연구소 Bioinformatics(AI)연구원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49523877&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력2년↑,대졸↑,서울,성동구,~ 02/02(일),데이터 분석가
충북대학교병원,충북대학교병원 인공지능센터 AI연구원 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528131&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,초대졸↑,충북,청주시 서원구,~ 01/03(금),데이터 분석가
(주)시스테콘코리아,[시스테콘코리아] 마케팅 기획 및 실행 담당 인재 채용(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524494&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,신입·경력,대졸↑,서울,송파구,~ 02/02(일),데이터 분석가
아이넷캅,[경력·전문연] 딥러닝/머신러닝 개발자 채용(내일채움공제가능),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49278964&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,신입·경력,석사↑,서울,송파구,~ 12/27(금),데이터 분석가
(주)아이쿠카,브랜드 마케팅 담당자 채용(브랜드 빌드업),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49243865&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력 3~10년,대졸↑,서울,마포구,채용시,데이터 분석가
(주)위즈베라,[위즈베라/AI] AI 연구소 경력 연구원 및 팀장 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49348498&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력 1~4년,대졸↑,서울,성동구,내일마감,데이터 분석가
(주)차메디텍,[CHA바이오그룹] 차메디텍 의료기기(필러) 학술 PM 모집(판교),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49460388&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력 5~15년,대졸↑,경기,성남시 분당구,~ 12/25(수),데이터 분석가
(주)케이랩,"Software 개발자 모십니다 (PC 어플리케이션 , C#)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49466583&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,고졸↑,경기,군포시,채용시,데이터 분석가
(주)헥토,"[헥토 AI랩] AI테크팀 (Software Engineer, ML 담당자 )",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49334456&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력8년↑,대졸↑,서울,강남구,~ 12/31(화),데이터 분석가
(주)모아소프트,[모아소프트] DX사업본부 영업부 SW산업 영업전문가 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49517002&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력 2~10년,대졸↑,서울,송파구,~ 02/01(토),데이터 분석가
(주)마루온,"[마루온]이차전지 충방전기 PCS 관련 신입 H/W, F/W 연구원 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49352487&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,초대졸↑,충북,청주시 청원구,~ 12/07(토),데이터 분석가
전남대학교병원,[순환기내과] 연구원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535766&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,대졸↑,광주,동구,~ 01/04(토),데이터 분석가
그린피스,[재단법인 그린피스] 재무분석가(Finance Analyst)(~12/19),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534381&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력 5~8년,대졸↑,서울,용산구,~ 12/19(목),데이터 분석가
브이픽스메디칼,"AI 암진단 개발 (서울, 전문연구요원)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49244116&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,대졸↑,서울,동대문구,~ 12/21(토),데이터 분석가
브이픽스메디칼,AI 암진단 개발 (전문연구요원 가능),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49244105&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,대졸↑,대전,중구,~ 12/21(토),데이터 분석가
