회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
(주)토마토시스템,[(주)토마토시스템] AI데이터 분석 부문 채용(신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49473967&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 01/25(토),데이터 분석가
콘센트릭스서비스코리아(유),데이터 분석 (태깅),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49279558&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/27(금),데이터 분석가
(주)한국정보통계,[통계팀] 데이터 분석가(사회조사분석사),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49345668&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,채용시,데이터 분석가
(주)플렉싱크,AI사업본부(데이터 분석/AI모델링) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49362376&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/30(월),데이터 분석가
이노뎁(주),"SI 프로젝트 데이터 분석,설계 경력 채용 (계약직)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49234753&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/20(금),데이터 분석가
다산팩 주식회사,데이터 분석팀 - 데이터 분석가 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49423318&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/18(수),데이터 분석가
씨앤토트(주),"빅데이터 분석 시스템 모델러, 데이터 아키텍트 (DA) (경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49327880&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,채용시,데이터 분석가
(주)퍼플아카데미,데이터 분석가 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49475791&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/25(수),데이터 분석가
(주)이와이드플러스,[수원영통] 삼성 App서비스 데이터분석/리포팅 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525312&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,채용시,데이터 분석가
(주)콜로세움코퍼레이션,데이터 분석가,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49495795&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/28(토),데이터 분석가
(주)엔플럭스,공공기관 DA(데이터 분석업무) 인력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49439351&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/13(금),데이터 분석가
콘센트릭스서비스코리아(유),비즈니스 컨설턴트 (Data 분석),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49298125&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/29(일),데이터 분석가
(사)한국컨설팅산업협회,데이터 분석 부문 컨설턴트 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49281948&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/27(금),데이터 분석가
십일번가(주),[11번가] 데이터분석 담당자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49427791&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/15(일),데이터 분석가
한패스(주),[한패스(주)/데이터분석팀] 데이터분석가(Data Analyst) 담당자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49520200&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 01/02(목),데이터 분석가
(주)에이치투비즈,(주)에이치투비즈 데이터분석담당자 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526397&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 02/02(일),데이터 분석가
(주)에스티유니타스,[ST Unitas] 상품담당(상품기획 & 데이터분석) 팀원급 인재채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49177535&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/10(화),데이터 분석가
(주)에임드,[UA팀] 모바일게임 데이터 분석가 (주니어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49470513&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/31(화),데이터 분석가
(주)화이트스캔,[데이터 분석] 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49322429&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 01/01(수),데이터 분석가
(주)기어세컨드,[기어세컨드] 데이터 분석가 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49444756&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,채용시,데이터 분석가
(주)케이에스씨앤씨,[신입/경력] 신용평가/금융데이터분석 컨설팅 인재 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49522301&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 01/31(금),데이터 분석가
한국평가데이터(주),(DB분석 및 마케팅) 한국평가데이터 계약직원 수시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49487327&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/28(토),데이터 분석가
(주)모비릭스,[모비릭스] 게임DATA팀 데이터 분석 경력직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49480555&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,채용시,데이터 분석가
(주)엔씨소프트,[NC 분할법인_루디우스게임즈] 데이터분석전문가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528920&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 02/03(월),데이터 분석가
(주)바텍엠시스,[바텍엠시스] 데이터 기획 및 운영 전문가 채용(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49514010&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/23(월),데이터 분석가
넛지헬스케어(주),[병역특례] 데이터분석 담당 산업기능요원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49418977&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/17(화),데이터 분석가
쿠팡(주),[쿠팡] 데이터 분석 PM (Taxonomy),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49394068&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,채용시,데이터 분석가
(주)컬리,[컬리] BI팀 데이터 분석가 (Data Analyst),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49351457&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,채용시,데이터 분석가
(주)씨티아이랩,[데이터분석가] AI 모델 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49407843&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,상시채용,데이터 분석가
(주)트리플하이엠,[연구소] 온라인 마케팅 데이터 분석 및 설계 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49464953&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/25(수),데이터 분석가
(주)시스노바,[SYSNOVA]데이터 분석 및 AI 모델 개발 연구원,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49361510&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/08(일),데이터 분석가
(주)테크랩스,마케팅 데이터 분석 (브랜드엑셀러레이팅사업부),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49410863&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/14(토),데이터 분석가
(주)테크랩스,마케팅 데이터 분석 (브랜드엑셀러레이팅사업부),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49409290&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 01/05(일),데이터 분석가
(주)피엠그로우,[피엠그로우] 데이터 분석가 채용 (전기차 배터리),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535080&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 01/04(토),데이터 분석가
(주)엠포스,[엠포스] 광고 데이터 분석 전문가 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49455296&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/22(일),데이터 분석가
비웨이브(주),데이터 분석가 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49447291&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/21(토),데이터 분석가
(주)디리아,데이터분석 및 데이터엔지니어 채용(신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534324&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,채용시,데이터 분석가
쿠팡(주),[쿠팡] Business Analyst (비즈니스 데이터 분석) 경력자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49434023&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/20(금),데이터 분석가
더플랜비랩,데이터 분석 및 추출 가공 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49261917&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,채용시,데이터 분석가
